Image Name,label,spoof
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052441_0021055.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052443_0004282.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052447_0014573.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052456_0022718.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052473_0004516.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052480_0036335.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052487_0018296.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052493_0015016.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052499_0008867.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052504_0028986.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052528_0027327.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052539_0058480.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052540_0043920.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052541_0019511.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052556_0013631.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052561_0043045.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052563_0005425.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052568_0051379.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052573_0023074.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052576_0038621.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052584_0036008.jpg,1,0.9999638796
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052607_0032759.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052611_0049870.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052613_0009509.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052628_0038322.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052631_0012997.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052649_0016325.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052656_0011907.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052658_0027770.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052662_0007821.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052677_0058818.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052683_0043101.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052686_0016400.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052694_0024536.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052711_0042037.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052715_0038015.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052740_0007215.jpg,1,0.9999780655
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052746_0053372.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052747_0018133.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052748_0011548.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052750_0059638.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052766_0025130.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052768_0011745.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052771_0032846.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052773_0013244.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052778_0009209.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052797_0045325.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052808_0015176.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052810_0008334.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052818_0023338.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052828_0026058.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052831_0039667.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052838_0051626.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052851_0051778.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052862_0044015.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052896_0043478.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052906_0026446.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052910_0049077.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052911_0031610.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052920_0002943.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052939_0025171.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052952_0020703.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052956_0046641.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052958_0023162.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052967_0049918.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052973_0037480.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052974_0050719.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052976_0010994.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052981_0011700.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052987_0046099.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052989_0056282.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\052990_0001496.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053010_0006829.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053029_0027725.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053030_0039660.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053031_0011220.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053035_0048391.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053049_0035015.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053068_0058931.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053071_0035420.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053073_0056520.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053074_0044788.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053075_0042153.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053079_0003681.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053084_0036941.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053087_0028149.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053094_0025048.jpg,1,0.9999983311
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053110_0012743.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053115_0014060.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053124_0035963.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053140_0053568.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053159_0030680.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053163_0055649.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053163_0055650.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053166_0052965.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053175_0055754.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053178_0000711.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053188_0005604.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053195_0016096.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053210_0034008.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053234_0009876.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053239_0032578.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053265_0006279.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053274_0004844.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053280_0038555.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053283_0048959.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053284_0000178.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053286_0049393.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053302_0005338.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053304_0049850.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053322_0007973.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053334_0006749.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053337_0044505.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053349_0046327.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053374_0029437.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053376_0013711.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053377_0035922.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053385_0051535.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053388_0041748.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053392_0028163.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053399_0059655.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053400_0040085.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053416_0035247.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053428_0031572.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053432_0019638.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053440_0057493.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053442_0059966.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053445_0029570.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053482_0040100.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053484_0036522.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053487_0015563.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053514_0005856.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053519_0017185.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053522_0015891.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053526_0052746.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053535_0013943.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053536_0047926.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053538_0051658.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053539_0030161.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053551_0014995.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053562_0006289.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053575_0018016.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053584_0015142.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053597_0041394.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053601_0054815.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053613_0017191.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053622_0014786.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053638_0036327.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053644_0039516.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053645_0017004.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053655_0026121.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053661_0014948.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053676_0042986.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053676_0042987.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053686_0041622.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053718_0026689.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053732_0005278.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053738_0023413.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053752_0012630.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053765_0058856.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053767_0057632.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053768_0037441.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053771_0027560.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053781_0006592.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053784_0050086.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053788_0057969.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053801_0005958.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053822_0001562.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053826_0019330.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053839_0047355.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053851_0036961.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053852_0016542.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053860_0015266.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053864_0015087.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053869_0040979.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053870_0010736.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053876_0059702.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053896_0045028.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053912_0014160.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053914_0053852.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053923_0019827.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053933_0056967.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053936_0035578.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053939_0028739.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053945_0041399.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053947_0003141.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053951_0013871.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053954_0040590.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053956_0020903.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053968_0041461.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053973_0030521.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053980_0050251.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053984_0028151.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053987_0035604.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053989_0017877.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\053995_0014322.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054010_0016972.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054013_0031686.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054022_0006064.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054029_0027338.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054048_0008949.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054059_0042569.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054095_0034919.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054104_0057181.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054108_0054627.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054123_0037573.jpg,1,0.9998573065
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054125_0026673.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054127_0052880.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054135_0036789.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054142_0002799.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054171_0017744.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054174_0048662.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054194_0041977.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054213_0018651.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054224_0002896.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054231_0018391.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054243_0005305.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054249_0032569.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054251_0019895.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054253_0035725.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054285_0011183.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054289_0037564.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054294_0029579.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054297_0034868.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054309_0044610.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054322_0011617.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054337_0027733.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054349_0045796.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054350_0034051.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054357_0002345.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054369_0046523.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054375_0036138.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054377_0008349.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054379_0028783.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054392_0037226.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054399_0045607.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054411_0006531.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054413_0032618.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054424_0048127.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054426_0034926.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054432_0029725.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054437_0041291.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054442_0026429.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054450_0051404.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054462_0025643.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054474_0037993.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054477_0020737.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054482_0034596.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054492_0026910.jpg,1,0.9999985695
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054501_0052308.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054506_0059710.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054516_0052166.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054517_0035251.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054533_0023153.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054534_0033744.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054536_0032845.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054537_0057993.jpg,1,0.9999469519
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054538_0003065.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054544_0044018.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054549_0038048.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054565_0027561.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054571_0041781.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054578_0013737.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054582_0013215.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054588_0036257.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054600_0009764.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054642_0033918.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054650_0015059.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054681_0038353.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054683_0026228.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054702_0028839.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054717_0002115.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054728_0030094.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054730_0004445.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054745_0002414.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054758_0056386.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054759_0048103.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054762_0032476.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\054774_0002337.jpg,1,0.9999998808
